url,http_status,canonical,indexability,in_sitemap,content_type,redirect_target
"https://electriciantimes.com/","200","https://electriciantimes.com/","index","yes","page",""
"https://electriciantimes.com/10-electrical-safety-tips-when-installing-or-maintaining-a-split-system-air-conditioner/","200","https://electriciantimes.com/10-electrical-safety-tips-when-installing-or-maintaining-a-split-system-air-conditioner/","index","yes","post",""
"https://electriciantimes.com/10-interesting-facts-about-mary-joan-martelly-you-didnt-know/","200","https://electriciantimes.com/10-interesting-facts-about-mary-joan-martelly-you-didnt-know/","index","yes","post",""
"https://electriciantimes.com/404.html","404","https://electriciantimes.com/404/","noindex","no","404",""
"https://electriciantimes.com/4s0101-chip/","200","https://electriciantimes.com/4s0101-chip/","index","yes","post",""
"https://electriciantimes.com/a-beginners-guide-to-using-muchotorrents-safely/","200","https://electriciantimes.com/a-beginners-guide-to-using-muchotorrents-safely/","index","yes","post",""
"https://electriciantimes.com/a-closer-look-at-the-best-klein-tool-bags-on-the-market/","200","https://electriciantimes.com/a-closer-look-at-the-best-klein-tool-bags-on-the-market/","index","yes","post",""
"https://electriciantimes.com/a-closer-look-at-wave-electronics-houston-and-their-top-offerings/","200","https://electriciantimes.com/a-closer-look-at-wave-electronics-houston-and-their-top-offerings/","index","yes","post",""
"https://electriciantimes.com/a-comprehensive-guide-to-installing-protective-grounding/","200","https://electriciantimes.com/a-comprehensive-guide-to-installing-protective-grounding/","index","yes","post",""
"https://electriciantimes.com/a-comprehensive-review-of-service-wire-companys-product-line/","200","https://electriciantimes.com/a-comprehensive-review-of-service-wire-companys-product-line/","index","yes","post",""
"https://electriciantimes.com/a-step-by-step-guide-to-getting-started-with-vy6ys/","200","https://electriciantimes.com/a-step-by-step-guide-to-getting-started-with-vy6ys/","index","yes","post",""
"https://electriciantimes.com/about-us/","200","https://electriciantimes.com/about-us/","index","yes","page",""
"https://electriciantimes.com/advanced-materials-in-pcb-manufacturing/","200","https://electriciantimes.com/advanced-materials-in-pcb-manufacturing/","index","yes","post",""
